age,region,education,industry,job_type,years_experience,hours_per_week,previous_income,treatment,outcome
50,south,high_school,tech,full_time,27,27,5620.76,0,6868.23
34,south,high_school,education,full_time,10,22,3864.2,0,4606.4
43,central,bachelors,healthcare,part_time,20,33,3863.98,1,5528.37
23,north,masters,education,full_time,0,44,4356.71,0,5998.98
48,south,high_school,finance,full_time,24,27,5421.94,0,6499.27
52,central,masters,manufacturing,full_time,28,53,4038.13,0,7632.53
35,east,masters,finance,full_time,13,38,2928.34,0,6879.55
32,south,high_school,retail,full_time,6,41,6545.18,0,5326.67
40,south,bachelors,retail,full_time,15,45,6919.29,0,6190.39
50,south,masters,manufacturing,full_time,28,24,5994.05,0,7336.53
59,south,masters,manufacturing,full_time,36,29,2893.94,1,7035.53
55,north,high_school,finance,part_time,31,37,4661.35,0,5623.21
39,north,masters,education,full_time,17,45,5564.6,1,7614.54
59,south,high_school,manufacturing,full_time,37,28,2427.99,1,5509.75
46,central,masters,tech,full_time,21,24,2062.37,0,6423.0
45,east,high_school,manufacturing,part_time,21,32,4344.26,0,4423.55
51,north,high_school,finance,full_time,28,35,6736.51,1,7124.93
39,east,phd,retail,full_time,13,42,6336.09,0,7757.41
42,west,bachelors,finance,contract,17,51,4947.05,0,6879.26
43,north,high_school,manufacturing,part_time,18,31,5941.88,0,4787.39
30,south,high_school,manufacturing,full_time,6,35,4640.66,0,5290.18
52,west,high_school,retail,full_time,27,30,2631.36,0,5191.56
55,central,phd,finance,full_time,33,51,4843.6,1,10126.11
54,south,bachelors,finance,full_time,31,45,6221.47,0,8117.06
46,west,bachelors,retail,part_time,24,54,6711.71,0,5765.99
25,north,high_school,finance,full_time,1,20,5002.75,1,5806.76
52,north,bachelors,manufacturing,full_time,29,48,5968.96,1,7632.21
52,east,bachelors,finance,full_time,26,34,4809.68,0,6910.11
54,central,high_school,manufacturing,full_time,31,51,6080.78,0,6515.6
37,west,bachelors,manufacturing,full_time,13,21,5331.04,1,6650.01
61,east,bachelors,tech,part_time,36,24,5256.93,0,6274.17
23,central,bachelors,education,full_time,1,33,3001.85,0,4714.02
41,east,masters,finance,full_time,15,36,2507.65,0,6868.03
52,south,high_school,finance,full_time,28,42,3038.19,0,6594.95
59,south,masters,finance,full_time,34,36,3679.76,1,8265.07
26,west,high_school,retail,full_time,2,40,6369.48,0,5531.35
22,east,masters,healthcare,part_time,0,45,3854.6,1,6358.29
27,central,high_school,finance,part_time,2,29,2805.2,1,4468.93
38,west,high_school,healthcare,contract,13,33,4049.68,0,5028.24
26,west,bachelors,education,contract,2,42,5024.27,0,5398.75
60,west,phd,retail,full_time,35,23,5651.33,0,7938.99
58,central,masters,healthcare,part_time,34,35,4141.62,0,6491.99
38,south,high_school,tech,contract,15,47,2827.17,0,5506.76
39,south,high_school,tech,contract,15,28,6828.73,0,6617.54
52,south,phd,tech,part_time,26,21,6567.15,0,7900.1
28,north,bachelors,manufacturing,contract,2,35,5589.46,1,6222.19
32,west,high_school,healthcare,full_time,8,25,6819.39,0,6352.85
40,south,high_school,retail,contract,14,24,6447.89,0,5528.39
44,east,bachelors,tech,part_time,20,33,3064.16,0,5032.28
42,east,high_school,retail,full_time,19,29,1969.55,0,4246.2
59,east,high_school,manufacturing,part_time,36,52,6642.19,0,6035.17
58,north,masters,education,part_time,36,47,5666.47,0,6807.04
28,east,high_school,education,full_time,6,32,2928.32,0,4515.37
48,west,bachelors,retail,full_time,26,47,6095.38,0,6648.51
23,west,masters,education,part_time,0,50,2206.78,1,4963.83
60,east,phd,tech,full_time,35,53,6039.57,0,9135.83
46,central,masters,finance,contract,21,48,6926.97,0,8201.35
32,central,high_school,manufacturing,part_time,10,44,6422.12,0,4853.16
57,west,bachelors,retail,contract,35,27,4959.17,1,6442.13
29,west,phd,healthcare,part_time,5,45,6157.22,0,7239.1
39,north,high_school,retail,full_time,14,50,3548.76,0,5106.27
25,central,high_school,healthcare,full_time,3,42,3840.05,0,5547.99
43,east,high_school,manufacturing,full_time,21,33,2572.56,0,4852.49
41,south,masters,manufacturing,part_time,17,26,6331.54,0,6178.56
54,east,bachelors,retail,part_time,28,29,2537.15,1,4285.29
53,west,high_school,retail,full_time,28,26,2199.5,0,4111.12
35,east,bachelors,healthcare,full_time,12,37,6611.28,0,6701.23
61,east,bachelors,education,full_time,37,54,3947.63,0,6534.66
51,south,bachelors,healthcare,part_time,27,27,4122.7,0,5814.63
36,north,high_school,manufacturing,part_time,12,30,6535.51,0,5005.98
24,central,bachelors,retail,full_time,1,55,6760.65,0,6202.78
45,south,bachelors,education,full_time,20,21,2845.51,0,5491.3
36,north,phd,education,contract,10,51,3466.45,1,7249.66
44,north,bachelors,healthcare,full_time,21,34,3258.55,0,6029.98
39,north,bachelors,tech,full_time,13,29,4730.67,0,6648.39
27,south,bachelors,tech,full_time,3,22,2132.93,0,5090.31
50,south,bachelors,tech,part_time,26,40,2458.05,0,5332.31
38,central,phd,retail,full_time,14,40,3759.07,0,6802.96
36,south,high_school,finance,part_time,10,54,6436.45,1,6024.21
58,north,high_school,healthcare,full_time,36,55,2516.96,0,6190.91
25,west,bachelors,healthcare,part_time,1,22,2847.0,0,4016.22
40,north,phd,education,full_time,17,33,3280.47,0,6854.4
62,north,phd,education,part_time,37,27,4644.65,1,6914.42
56,south,high_school,retail,part_time,31,32,4758.68,0,4519.8
51,central,high_school,tech,part_time,29,54,5972.6,0,6121.85
56,central,high_school,retail,contract,31,20,5805.85,0,5767.52
50,central,masters,finance,part_time,25,39,3206.25,0,6426.51
34,east,high_school,retail,part_time,8,45,3094.87,1,3853.99
23,south,high_school,education,full_time,0,29,2099.42,0,4186.02
38,east,high_school,tech,part_time,16,32,5034.92,0,5341.65
46,central,high_school,healthcare,full_time,24,21,3791.32,0,5531.96
55,south,bachelors,healthcare,part_time,31,54,5283.19,0,6087.27
47,central,bachelors,education,full_time,21,43,4648.78,1,6195.97
22,north,phd,education,contract,0,39,3374.23,0,6760.61
31,north,bachelors,tech,full_time,5,49,1872.39,1,6096.43
50,west,high_school,manufacturing,full_time,26,36,5690.71,0,5789.1
58,north,high_school,finance,full_time,34,26,5560.15,0,7207.15
26,north,phd,manufacturing,full_time,0,41,6051.25,0,7734.06
29,south,bachelors,retail,full_time,7,51,5765.69,0,6108.96
35,south,bachelors,finance,full_time,13,49,3813.05,0,6764.16
29,south,bachelors,retail,full_time,6,33,3375.05,0,4739.51
62,central,masters,retail,contract,37,30,2132.45,0,5823.41
60,north,bachelors,education,full_time,36,24,5703.67,0,6655.44
49,south,masters,manufacturing,contract,26,42,6798.86,1,7763.93
49,east,phd,retail,full_time,25,40,5320.31,1,7997.75
48,east,masters,tech,full_time,22,46,6601.58,0,8174.55
22,east,bachelors,healthcare,full_time,0,20,3414.11,0,5458.87
53,central,high_school,education,full_time,29,45,3917.61,1,6091.11
54,south,bachelors,tech,part_time,32,46,2539.54,0,5612.34
62,south,high_school,manufacturing,full_time,38,31,2371.5,0,5051.78
33,central,masters,education,full_time,8,28,6469.75,0,6923.71
40,central,bachelors,manufacturing,contract,18,40,5285.93,1,6674.23
45,central,bachelors,education,contract,21,34,6467.34,0,6371.12
40,central,bachelors,manufacturing,part_time,18,47,4870.03,0,5488.36
60,east,high_school,manufacturing,part_time,36,25,2474.7,1,4660.95
27,west,bachelors,manufacturing,full_time,5,27,2213.71,1,5039.14
23,central,bachelors,education,full_time,1,40,5281.14,0,6356.06
46,north,bachelors,retail,contract,22,23,1945.59,1,4672.66
55,south,high_school,education,contract,31,37,2673.76,1,5454.57
54,east,masters,manufacturing,full_time,29,40,3211.45,1,7133.68
42,east,high_school,healthcare,full_time,18,27,4952.33,0,5831.74
51,north,phd,retail,part_time,25,44,5218.32,1,7098.59
49,central,high_school,finance,part_time,27,30,6049.16,1,6721.74
60,east,phd,healthcare,full_time,36,54,6840.89,0,9474.3
59,central,masters,finance,full_time,37,43,3821.05,0,7628.66
49,north,masters,education,full_time,24,27,1901.07,0,6020.43
30,north,masters,healthcare,full_time,4,44,4834.4,0,7231.14
38,central,high_school,finance,full_time,13,32,2863.49,0,5940.71
39,central,bachelors,finance,part_time,14,53,4389.66,1,6286.28
27,north,bachelors,finance,part_time,1,40,6362.55,1,6235.42
37,south,high_school,education,contract,15,49,6367.13,0,5783.7
60,west,high_school,education,full_time,34,22,6176.73,0,6074.08
33,north,masters,finance,full_time,11,39,3266.01,0,7347.93
42,north,bachelors,manufacturing,part_time,16,26,3960.0,1,5194.61
24,east,phd,education,contract,0,21,1877.27,0,5400.99
32,south,high_school,tech,full_time,10,54,5963.73,0,6201.67
62,north,high_school,retail,part_time,39,36,1981.56,0,3968.76
52,central,high_school,education,part_time,30,51,2960.8,1,5087.97
48,central,high_school,finance,full_time,24,29,4988.63,0,6449.92
45,east,bachelors,tech,full_time,20,20,5096.14,1,7008.56
28,south,high_school,retail,part_time,3,47,3279.29,0,3341.27
46,south,masters,finance,full_time,23,41,2027.9,1,7288.51
60,west,bachelors,education,contract,34,40,1940.7,0,5692.75
55,east,bachelors,manufacturing,contract,31,42,3212.19,0,5783.77
50,south,high_school,retail,part_time,28,38,4345.38,1,4597.03
28,west,masters,retail,full_time,4,20,6694.86,0,6164.81
41,east,high_school,education,part_time,16,39,4487.42,1,4448.23
30,central,masters,manufacturing,part_time,5,39,3770.31,0,4853.51
23,east,high_school,tech,full_time,0,38,2607.33,0,5320.64
49,central,bachelors,retail,full_time,23,34,4999.28,0,5917.57
50,north,phd,healthcare,part_time,27,36,2401.05,0,6555.4
22,south,masters,education,full_time,0,31,3297.45,0,5764.04
51,south,high_school,healthcare,contract,25,50,3596.79,0,5822.03
49,south,high_school,manufacturing,contract,23,55,5253.02,0,5911.61
36,east,high_school,tech,full_time,10,32,6831.85,0,6576.2
33,west,masters,finance,contract,7,37,5960.51,1,7612.7
25,central,bachelors,manufacturing,full_time,0,53,6860.84,0,6240.05
60,central,high_school,manufacturing,full_time,34,35,3283.6,1,5967.43
34,central,bachelors,healthcare,full_time,10,32,2775.45,1,5876.76
60,west,high_school,tech,full_time,34,33,2763.27,0,6321.36
24,north,bachelors,tech,part_time,0,34,2380.28,0,4524.4
22,central,bachelors,education,full_time,0,39,3123.36,0,5015.46
53,north,masters,tech,contract,30,43,4377.95,1,7465.36
60,north,high_school,healthcare,contract,34,52,6147.49,1,7104.48
39,east,bachelors,healthcare,full_time,17,48,3796.29,0,6186.14
56,south,high_school,manufacturing,full_time,30,42,2355.05,1,5905.82
28,central,high_school,healthcare,full_time,6,29,4227.21,0,5446.87
36,north,high_school,healthcare,part_time,12,25,1927.42,0,3842.46
56,east,bachelors,healthcare,full_time,31,35,4653.19,0,6680.11
27,central,high_school,healthcare,full_time,2,34,6277.14,0,5910.38
26,central,high_school,retail,full_time,1,28,3517.06,0,4276.65
24,south,phd,education,full_time,1,44,2595.0,0,6537.68
51,east,bachelors,finance,part_time,28,29,4793.95,0,6458.48
43,east,bachelors,finance,part_time,18,25,3343.85,0,5531.81
35,west,high_school,healthcare,contract,11,30,6131.65,0,6032.4
49,west,bachelors,retail,part_time,26,30,3928.59,0,4420.31
50,central,high_school,healthcare,contract,26,30,5731.87,0,6572.97
45,central,masters,healthcare,contract,22,43,3302.67,1,7166.16
52,north,bachelors,education,contract,30,32,3308.26,0,5433.05
36,north,high_school,tech,full_time,11,41,3019.67,1,5720.01
27,north,masters,education,part_time,3,37,6021.23,1,6089.89
38,south,masters,retail,part_time,16,53,3962.64,0,5290.58
43,central,bachelors,healthcare,contract,17,34,4021.23,0,6282.3
61,west,bachelors,education,full_time,38,42,5614.98,0,6821.33
25,east,high_school,manufacturing,full_time,0,40,3898.65,0,5427.06
55,east,high_school,education,contract,30,53,6281.62,1,6419.05
33,east,high_school,manufacturing,full_time,7,20,4625.33,0,5119.54
60,east,high_school,tech,part_time,34,34,5332.5,1,5896.56
26,central,bachelors,finance,full_time,3,33,4083.34,0,6461.98
61,east,masters,education,full_time,37,24,5968.36,0,7376.27
45,south,masters,tech,full_time,22,44,2196.79,1,7192.12
48,east,masters,tech,part_time,23,30,5492.23,1,6782.58
25,south,bachelors,healthcare,full_time,3,44,4755.11,0,6063.04
55,central,high_school,tech,contract,30,24,6128.87,0,6377.75
53,north,bachelors,tech,full_time,28,49,4873.51,0,7164.22
52,south,phd,tech,contract,26,29,4126.64,0,7805.41
25,north,high_school,retail,part_time,0,50,3318.69,1,3798.72
54,south,high_school,education,part_time,29,44,5667.08,1,5591.57
55,east,masters,retail,full_time,30,23,6112.6,0,7243.02
30,north,high_school,retail,full_time,7,22,3456.88,0,4232.4
26,central,masters,education,full_time,3,37,5576.66,0,6744.02
49,central,bachelors,retail,part_time,27,27,3264.38,0,4471.95
49,south,masters,manufacturing,full_time,26,43,2382.78,0,6673.81
59,east,bachelors,retail,full_time,34,29,2364.45,0,5226.92
31,east,high_school,healthcare,part_time,5,44,3443.96,1,4719.43
32,north,masters,education,contract,9,40,6135.92,0,6953.91
51,east,bachelors,healthcare,full_time,28,38,2536.58,0,6512.5
37,east,high_school,tech,part_time,13,38,4416.57,0,4986.44
34,south,high_school,tech,full_time,11,28,1874.6,0,5162.79
51,east,high_school,finance,full_time,26,55,1856.56,1,6266.89
41,central,bachelors,tech,part_time,16,46,3835.32,0,5640.28
46,north,bachelors,education,part_time,21,39,6190.58,0,5319.96
38,west,high_school,retail,full_time,12,40,6297.55,0,5507.45
38,east,masters,healthcare,full_time,16,35,5376.9,0,7189.71
38,south,bachelors,education,full_time,15,53,6526.39,0,6733.9
33,west,masters,retail,contract,9,54,5084.19,0,6591.73
40,west,bachelors,healthcare,part_time,18,32,6439.61,0,5960.82
41,south,high_school,healthcare,part_time,15,38,3667.34,0,4491.36
35,south,phd,healthcare,part_time,11,35,2935.49,1,6741.72
30,central,bachelors,education,part_time,6,50,5288.39,1,5773.34
22,south,masters,manufacturing,full_time,0,32,3010.35,1,5818.34
61,north,masters,education,full_time,39,26,6553.97,1,8006.95
55,north,bachelors,finance,full_time,31,35,4969.68,0,7411.92
51,west,high_school,manufacturing,part_time,26,32,6471.48,1,5742.07
50,central,masters,finance,full_time,26,24,2000.06,1,7093.95
23,central,masters,healthcare,full_time,1,28,4189.04,0,6735.73
43,west,bachelors,finance,full_time,18,32,4678.77,0,6612.62
34,south,masters,retail,full_time,11,26,2256.13,0,5628.16
36,central,bachelors,retail,contract,12,26,3183.9,0,4686.51
40,south,bachelors,tech,part_time,16,44,6420.77,0,6396.81
54,north,bachelors,healthcare,part_time,31,54,5576.55,0,6034.05
44,central,high_school,retail,full_time,18,38,4340.56,0,5418.13
52,south,bachelors,healthcare,part_time,27,55,6701.56,0,6610.95
43,east,bachelors,tech,part_time,19,29,2435.02,0,4945.51
47,north,high_school,retail,full_time,23,37,3733.18,1,5261.95
44,west,bachelors,manufacturing,full_time,21,47,4891.69,0,6289.73
37,north,high_school,education,part_time,14,42,5638.81,0,4646.34
33,east,bachelors,finance,full_time,8,33,2348.66,0,5732.54
53,north,high_school,tech,part_time,31,24,4113.52,1,5676.2
57,south,bachelors,healthcare,part_time,34,27,3551.89,1,6062.92
57,west,masters,retail,full_time,35,34,3483.02,0,6254.13
54,central,high_school,tech,contract,30,54,6462.34,0,7026.66
52,south,bachelors,healthcare,full_time,29,27,4038.4,0,6482.57
31,central,bachelors,manufacturing,part_time,6,55,3324.95,0,4406.71
42,south,high_school,retail,part_time,20,48,6278.87,0,4716.8
46,central,bachelors,education,contract,23,54,3431.39,1,6020.99
39,east,high_school,healthcare,part_time,16,33,2316.62,1,4472.09
62,central,high_school,tech,full_time,39,26,4493.07,0,6799.12
37,west,high_school,finance,part_time,15,55,3491.76,1,5809.46
44,west,high_school,education,contract,19,35,5957.42,0,5661.28
40,central,high_school,healthcare,contract,16,32,1954.21,0,4883.35
50,west,bachelors,healthcare,full_time,26,46,6073.51,0,6937.95
54,south,high_school,finance,full_time,31,43,2952.79,0,5951.84
34,north,high_school,education,full_time,8,44,3900.09,1,5692.84
43,north,bachelors,retail,full_time,21,44,4793.01,0,5892.88
31,west,high_school,tech,full_time,5,46,3736.75,1,5759.16
38,west,high_school,tech,part_time,14,24,2739.31,0,4598.53
34,central,bachelors,healthcare,full_time,11,40,4831.95,1,6666.08
26,central,bachelors,finance,full_time,0,51,2349.51,0,5688.11
59,south,bachelors,manufacturing,part_time,36,50,2222.36,0,5247.45
57,north,phd,manufacturing,full_time,31,28,2300.88,0,7218.89
26,west,bachelors,retail,full_time,4,26,4459.37,0,5001.76
42,south,high_school,finance,full_time,20,41,2469.22,0,5839.36
47,west,high_school,education,full_time,22,32,2204.02,0,4939.41
40,central,high_school,finance,full_time,15,47,5960.55,0,6663.34
53,west,bachelors,tech,full_time,27,28,3466.54,0,6259.98
29,west,high_school,tech,full_time,4,26,5789.79,0,6254.38
56,north,masters,finance,full_time,33,41,1922.16,0,7475.27
41,central,bachelors,education,contract,16,40,4118.43,0,5482.72
41,east,bachelors,tech,full_time,16,33,4996.91,0,6629.8
43,east,bachelors,retail,contract,19,22,6479.3,1,6306.53
26,south,high_school,education,full_time,4,54,5464.04,0,5724.43
49,south,bachelors,healthcare,full_time,24,25,2988.06,1,6435.88
55,south,high_school,tech,full_time,31,49,6100.45,0,7438.48
61,west,bachelors,retail,full_time,38,22,6358.83,0,6320.35
60,south,high_school,retail,full_time,35,49,3130.8,0,5381.43
57,east,high_school,retail,contract,35,53,2767.25,1,5111.42
